validation_name,status,details
environment preflight passed/blocked,PASS,"psql was available and psql -c \"select 1;\" succeeded in the same shell."
psql available,PASS,"/usr/bin/psql available; observed version psql (PostgreSQL) 16.13 (Ubuntu 16.13-0ubuntu0.24.04.1)."
postgres config available,PASS,"libpq environment variables were present; values were not logged."
user-entry unit tests passed,PASS,"PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=src python -m unittest discover -s tests/user_entry -v passed: 27 tests run, 1 SQLGlot missing-dependency guard skipped because SQLGlot is installed."
local checker tests passed,PASS,"Local checker exact, mismatch, missing normalization, and missing compare-config tests passed."
SQLGlot enabled smoke compatibility passed,PASS,"SQLGlot no-op adapter generated a candidate through the user runner for the live postgres smoke."
live postgres smoke passed,PASS,"PERF_0006 postgres SQLGlot no-op smoke passed with source execution, candidate execution, and checker success."
source result captured,PASS,"source_result.jsonl was written under runs/user/db_checker_postgres_perf0006_smoke/workspaces/PERF_0006/postgres/execution/."
candidate result captured,PASS,"candidate_result.jsonl was written under runs/user/db_checker_postgres_perf0006_smoke/workspaces/PERF_0006/postgres/execution/."
checker result captured,PASS,"checker_result.json was written under runs/user/db_checker_postgres_perf0006_smoke/workspaces/PERF_0006/postgres/checker/."
ledger extension fields present,PASS,"ledger.csv includes execution/checker extension fields and preserves existing row grain."
local_execution_only true,PASS,"Live smoke ledger has local_execution_only=true."
official_metric_input false,PASS,"Live smoke ledger has official_metric_input=false and summary official_metrics_computed=false."
retained_evidence_input false,PASS,"Live smoke ledger has retained_evidence_input=false and retained_evidence_updated=false."
no DB credentials logged,PASS,"Audit logs record only redacted set/unset connection-source state."
output under runs/user only,PASS,"All live smoke artifacts were written under runs/user/db_checker_postgres_perf0006_smoke/."
smoke output not staged,PASS,"git status --short runs/user reported no staged or tracked smoke output."
no files under cases changed,PASS,"git status --short cases reported no changes."
no files under case_sets changed,PASS,"git status --short case_sets reported no changes."
no files under inventory changed,PASS,"git status --short inventory reported no changes."
no reports/results changed,PASS,"git status --short reports results reported no changes."
no denominator changed,PASS,"No denominator files were modified; git status --short case_sets reported no changes."
no paper results changed,PASS,"No paper result files were modified; git status --short reports results reported no changes."
no official metrics computed,PASS,"No metric computation was implemented or run."
no timing implemented,PASS,"No timing collection was implemented or run."
no paper tables rendered,PASS,"No paper table rendering was implemented or run."
no reproduction CLI implemented,PASS,"No paper reproduction CLI was implemented."
no retained-evidence adapter implemented,PASS,"No retained-evidence adapter was implemented."
no global leaderboard created,PASS,"No leaderboard output was created."
user-entry CI smoke passed,PASS,"PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=src python scripts/dev/run_user_entry_ci_smoke.py passed."
fixture smoke passed,PASS,"PYTHONDONTWRITEBYTECODE=1 python scripts/dev/smoke_ledger_fixtures.py passed with 38 fixture rows checked and no unexpected pass/fail."
git diff --check passed,PASS,"git diff --check passed before staging."
